season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,1,Jamal Agnew,00-0033572,WR,ATL,TB,2017,5,70,190,,,,,,,0.0,0.0,,0.0,0.0,,6.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,KhaDarel Hodge,00-0034854,WR,ATL,TB,,,74,210,,,,,,,8.0,0.11,,0.0,0.0,,17.0,0.63,,,,,,,,,,,,,,,,,,,0.0,0.0,26.0,0.0,0.0,0.0,0,,,,,1.0,0.023809523809523808,,,,,,,,,,,,,,,,,0.0,91
2025,1,Ray-Ray McCloud,00-0034407,WR,ATL,TB,2018,6,69,185,4.53,13.0,34.5,113.0,,,55.0,0.72,,0.0,0.0,,1.0,0.04,,,,,,,,,,,,,,,,,,,3.0,51.0,36.0,24.0,0.0,3.0,0,13.548000000000002,4.136666666666667,1.8475832326663404,22.009227370199497,5.0,0.11904761904761904,60.0,7.743333333333332,2.426946929070558,5.316386404262774,,,,,,,,,,,,,6.6000000000000005,43
2025,1,Tyler Linderbaum,00-0037825,C,BAL,BUF,2022,1,74,305,,,,,,,51.0,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Chidobe Awuzie,00-0033548,CB,BAL,BUF,2017,2,72,202,4.43,16.0,34.5,132.0,6.81,4.14,0.0,0.0,,67.0,0.79,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Jaire Alexander,00-0034728,CB,BAL,BUF,2018,1,70,196,4.38,14.0,35.0,127.0,6.71,3.98,0.0,0.0,,33.0,0.39,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Keyon Martin,00-0040636,CB,BAL,BUF,,,69,170,,,,,,,0.0,0.0,,1.0,0.01,,20.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Marlon Humphrey,00-0033281,CB,BAL,BUF,2017,1,72,200,4.41,10.0,,125.0,6.75,,0.0,0.0,,83.0,0.98,,1.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Nate Wiggins,00-0039232,CB,BAL,BUF,2024,1,73,182,4.28,,36.0,127.0,,,0.0,0.0,,84.0,0.99,,1.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,T.J. Tampa,00-0039234,CB,BAL,BUF,2024,4,73,190,,,,,,,0.0,0.0,,0.0,0.0,,27.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Aeneas Peebles,00-0040076,DT,BAL,BUF,2025,6,72,300,4.94,,32.5,109.0,,4.7,0.0,0.0,,12.0,0.14,,2.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Broderick Washington,00-0036081,DT,BAL,BUF,2020,5,74,314,,23.0,,,,,0.0,0.0,,34.0,0.4,,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,John Jenkins,00-0030070,DT,BAL,BUF,2013,3,75,360,5.21,30.0,,,,,0.0,0.0,,18.0,0.21,,6.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Nnamdi Madubuike,00-0036130,DT,BAL,BUF,2020,3,75,305,4.83,31.0,,,7.37,,0.0,0.0,,59.0,0.69,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Travis Jones,00-0037756,DT,BAL,BUF,2022,3,76,338,4.92,,28.5,110.0,7.33,4.58,0.0,0.0,,63.0,0.74,,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Andrew Vorhees,00-0038383,G,BAL,BUF,2023,7,78,330,,,29.0,105.0,,,51.0,1.0,,0.0,0.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Ben Cleveland,00-0036977,G,BAL,BUF,2021,3,78,355,5.05,30.0,28.0,102.0,,4.88,1.0,0.02,,0.0,0.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Daniel Faalele,00-0038118,G,BAL,BUF,2022,4,80,380,,24.0,,,,,51.0,1.0,,0.0,0.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Roquan Smith,00-0034874,ILB,BAL,BUF,2018,1,73,235,4.51,,,,,,0.0,0.0,,85.0,1.0,,1.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Tyler Loop,00-0040074,K,BAL,BUF,2025,6,71,191,,,,,,,0.0,0.0,,0.0,0.0,,15.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Jacob Hummel,00-0037633,LB,BAL,BUF,,,73,229,,,,,,,0.0,0.0,,1.0,0.01,,27.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Jay Higgins,00-0040100,LB,BAL,BUF,,,72,230,4.82,,33.0,110.0,7.01,4.35,0.0,0.0,,0.0,0.0,,21.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Mike Green,00-0040722,LB,BAL,BUF,2025,2,75,250,,28.0,,,,,0.0,0.0,,26.0,0.31,,18.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Odafe Oweh,00-0036940,LB,BAL,BUF,2021,1,77,251,4.36,21.0,39.5,134.0,6.83,4.21,0.0,0.0,,38.0,0.45,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Tavius Robinson,00-0038505,LB,BAL,BUF,2023,4,78,262,,,,,,,0.0,0.0,,48.0,0.56,,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Teddye Buchanan,00-0040069,LB,BAL,BUF,2025,4,74,240,4.6,26.0,40.0,125.0,,,0.0,0.0,,29.0,0.34,,26.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Trenton Simpson,00-0038504,LB,BAL,BUF,2023,3,74,242,4.43,25.0,,,,,0.0,0.0,,26.0,0.31,,11.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Nick Moore,00-0035408,LS,BAL,BUF,,,74,260,,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Kyle Van Noy,00-0031360,MLB,BAL,BUF,2014,2,75,255,4.71,21.0,32.5,112.0,7.22,4.2,0.0,0.0,,58.0,0.68,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Joe Noteboom,00-0034803,OT,BAL,BUF,2018,3,77,321,4.96,27.0,24.0,102.0,7.65,4.44,0.0,0.0,,0.0,0.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Roger Rosengarten,00-0039233,OT,BAL,BUF,2024,2,77,310,4.92,,30.0,113.0,,4.6,51.0,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Ronnie Stanley,00-0032965,OT,BAL,BUF,2016,1,78,310,5.2,,28.5,,8.03,4.9,51.0,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Jordan Stout,00-0038094,P,BAL,BUF,2022,4,75,214,4.65,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Lamar Jackson,00-0034796,QB,BAL,BUF,2018,1,74,205,,,,,,,51.0,1.0,,0.0,0.0,,0.0,0.0,,21.0,14.0,2.0,194.0,0.0,8.0,0,2.696157894736842,6.512142857142857,9.05,-2.5378571428571437,15.789473684210526,37.756251138056605,-0.5289473684210517,73.68421052631578,73.43315789473684,0.2510526315789434,,,,,,,,,,,,,,,,,,6.0,70.0,1.0,5.0,,,,,,,,,28.759999999999998,4
2025,1,Derrick Henry,00-0032764,RB,BAL,BUF,2016,2,75,252,4.54,22.0,37.0,130.0,7.2,4.38,29.0,0.57,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,13.0,5.0,8.0,0.0,1.0,0,,,,,1.0,0.05263157894736842,,,,,18.0,169.0,2.0,5.0,2.458520710059172,16.666666666666664,2.8595333333333333,114.81851014662315,54.181489853376846,9.38888888888889,3.010082769632047,0.3333333333333333,30.700000000000003,1
2025,1,Justice Hill,00-0034975,RB,BAL,BUF,2019,4,70,195,4.4,21.0,40.0,130.0,,,23.0,0.45,,0.0,0.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,1.0,3.0,-2.0,4.0,0.0,1.0,0,,,,,2.0,0.10526315789473684,,,,,2.0,-14.0,0.0,0.0,,,,,,,,,-0.6000000000000001,61
2025,1,Rasheen Ali,00-0039796,RB,BAL,BUF,2024,5,71,210,,,,,,,1.0,0.02,,0.0,0.0,,21.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,0.0,,,,,,,,,0.5,55
2025,1,Kyle Hamilton,00-0038038,SAF,BAL,BUF,2022,1,76,218,4.59,,38.0,131.0,6.9,4.32,0.0,0.0,,83.0,0.98,,1.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Malaki Starks,00-0040688,SAF,BAL,BUF,2025,1,73,205,4.5,,33.0,,7.26,4.45,0.0,0.0,,84.0,0.99,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Sanoussi Kane,00-0039235,SAF,BAL,BUF,2024,7,71,210,,,,,,,0.0,0.0,,3.0,0.04,,27.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Charlie Kolar,00-0038046,TE,BAL,BUF,2022,4,78,250,,,,,,,31.0,0.61,,0.0,0.0,,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,1,Mark Andrews,00-0034753,TE,BAL,BUF,2018,3,77,250,4.67,17.0,31.0,113.0,7.34,4.38,38.0,0.75,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,5.0,4.0,1.0,0.0,0.0,0,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,1.0,38
2025,1,Zaire Mitchell-Paden,00-0037340,TE,BAL,BUF,,,77,257,,,,,,,15.0,0.29,,0.0,0.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,1,DeAndre Hopkins,00-0030564,WR,BAL,BUF,2013,1,73,210,4.57,15.0,36.0,115.0,,4.5,18.0,0.35,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,35.0,33.0,2.0,1.0,1.0,0,,,,,2.0,0.10526315789473684,,,,,,,,,,,,,,,,,10.5,23
2025,1,Devontez Walker,00-0039792,WR,BAL,BUF,2024,4,73,198,4.36,,40.5,134.0,,,0.0,0.0,,0.0,0.0,,21.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,LaJohntay Wester,00-0040075,WR,BAL,BUF,2025,6,69,180,4.46,,32.0,121.0,,,0.0,0.0,,0.0,0.0,,4.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Rashod Bateman,00-0036550,WR,BAL,BUF,2021,1,73,193,4.39,,36.0,123.0,,,37.0,0.73,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,10.0,42.0,5.0,0.0,0.0,0,,,,,4.0,0.21052631578947367,,,,,,,,,,,,,,,,,2.0,74
2025,1,Tylan Wallace,00-0036630,WR,BAL,BUF,2021,4,71,200,4.48,11.0,33.0,112.0,6.97,4.25,16.0,0.31,,0.0,0.0,,11.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,91
2025,1,Zay Flowers,00-0039064,WR,BAL,BUF,2023,1,69,183,4.42,,35.5,127.0,,,46.0,0.9,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,7.0,143.0,91.0,89.0,1.0,5.0,0,10.382222222222222,5.054444444444445,5.266421353303838,54.34137830764757,9.0,0.47368421052631576,77.77777777777779,13.088571428571429,15.841663994647595,-2.753092566076166,2.0,8.0,0.0,0.0,,,,,,,,,24.6,1
2025,1,,,,BUF,BAL,,,,,,,,,,,3.0,0.04,,0.0,0.0,,6.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Cam Lewis,00-0035357,CB,BUF,BAL,,,69,183,,,,,,,0.0,0.0,,9.0,0.18,,23.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Christian Benford,00-0037288,CB,BUF,BAL,2022,6,73,205,,,,,,,0.0,0.0,,51.0,1.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Dorian Strong,00-0040197,CB,BUF,BAL,2025,6,72,185,4.5,15.0,36.0,116.0,,,0.0,0.0,,51.0,1.0,,10.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Ja'Marcus Ingram,00-0037661,CB,BUF,BAL,,,74,190,,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Taron Johnson,00-0034376,CB,BUF,BAL,2018,4,71,192,4.5,17.0,33.0,118.0,7.03,4.28,0.0,0.0,,34.0,0.67,,1.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Brandon Codrington,00-0039333,DB,BUF,BAL,,,69,185,,,,,,,0.0,0.0,,0.0,0.0,,11.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,DaQuan Jones,00-0031054,DE,BUF,BAL,2014,4,76,320,5.35,25.0,27.5,101.0,7.73,4.78,0.0,0.0,,35.0,0.69,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Joey Bosa,00-0033156,DE,BUF,BAL,2016,1,77,280,4.86,24.0,32.0,120.0,6.89,4.21,0.0,0.0,,35.0,0.69,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Deone Walker,00-0040710,DT,BUF,BAL,2025,4,79,331,,,25.0,104.0,,,0.0,0.0,,13.0,0.25,,12.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Ed Oliver,00-0035230,DT,BUF,BAL,2019,1,73,287,,32.0,36.0,120.0,,,0.0,0.0,,35.0,0.69,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,T.J. Sanders,00-0040724,DT,BUF,BAL,2025,2,76,297,,,31.5,112.0,7.7,4.67,0.0,0.0,,16.0,0.31,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Connor McGovern,00-0035679,G,BUF,BAL,2019,3,78,318,,28.0,,112.0,7.66,4.57,85.0,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,David Edwards,00-0035668,G,BUF,BAL,2019,5,78,308,5.28,,25.5,99.0,7.69,4.77,85.0,1.0,,0.0,0.0,,6.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,O'Cyrus Torrence,00-0038548,G,BUF,BAL,2023,2,77,330,5.31,,23.5,101.0,,4.81,85.0,1.0,,0.0,0.0,,6.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Matt Prater,00-0023853,K,BUF,BAL,,,70,201,,,,,,,0.0,0.0,,0.0,0.0,,13.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,A.J. Epenesa,00-0036192,LB,BUF,BAL,2020,2,78,280,5.04,17.0,32.5,117.0,7.34,4.46,0.0,0.0,,16.0,0.31,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Dorian Williams,00-0038557,LB,BUF,BAL,2023,3,73,228,4.49,,33.5,120.0,,,0.0,0.0,,17.0,0.33,,28.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Greg Rousseau,00-0036914,LB,BUF,BAL,2021,1,78,266,4.68,21.0,30.0,115.0,,,0.0,0.0,,35.0,0.69,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Javon Solomon,00-0039879,LB,BUF,BAL,2024,5,73,246,4.72,23.0,37.0,119.0,,,0.0,0.0,,16.0,0.31,,22.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Joe Andreessen,00-0039763,LB,BUF,BAL,,,73,240,,,,,,,0.0,0.0,,0.0,0.0,,28.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Terrel Bernard,00-0037254,LB,BUF,BAL,2022,3,73,224,,22.0,35.5,123.0,7.03,4.25,0.0,0.0,,51.0,1.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Reid Ferguson,00-0032497,LS,BUF,BAL,,,74,235,,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Matt Milano,00-0033571,OLB,BUF,BAL,2017,5,72,223,4.67,24.0,35.0,126.0,,,0.0,0.0,,45.0,0.88,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Shaq Thompson,00-0031550,OLB,BUF,BAL,2015,1,72,230,4.64,,33.5,117.0,6.99,4.08,0.0,0.0,,0.0,0.0,,15.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Dion Dawkins,00-0033904,OT,BUF,BAL,2017,2,77,320,5.11,26.0,26.0,106.0,7.3,4.78,85.0,1.0,,0.0,0.0,,6.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Ryan Van Demark,00-0037404,OT,BUF,BAL,,,78,307,,,,,,,0.0,0.0,,0.0,0.0,,6.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Spencer Brown,00-0036976,OT,BUF,BAL,2021,3,80,311,,,,,,,85.0,1.0,,0.0,0.0,,6.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Brad Robbins,00-0038626,P,BUF,BAL,2023,6,73,203,,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Josh Allen,00-0034857,QB,BUF,BAL,2018,1,77,237,4.75,,33.5,119.0,6.9,4.4,85.0,1.0,,0.0,0.0,,0.0,0.0,,50.0,33.0,2.0,389.0,0.0,18.0,0,2.982733333333333,7.514242424242424,9.397555555555554,-1.8833131313131304,6.521739130434782,35.46216293459833,0.6197777777777762,71.73913043478261,68.11369565217392,3.625434782608693,,,,,,,,,,,,,,,,,,14.0,30.0,2.0,4.0,,,,,,,,,38.56,1
2025,1,James Cook,00-0037248,RB,BUF,BAL,2022,2,71,190,4.42,,33.0,124.0,,,48.0,0.56,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.0,58.0,-6.0,64.0,0.0,1.0,0,,,,,5.0,0.10416666666666667,,,,,13.0,44.0,1.0,3.0,4.074318181818182,30.76923076923077,2.65925,46.970576697649804,-2.970576697649804,3.3846153846153846,-0.2285058998192157,0.46153846153846156,18.700000000000003,4
2025,1,Ray Davis,00-0039875,RB,BUF,BAL,2024,4,68,211,,,,,,,10.0,0.12,,0.0,0.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,1.0,-1.0,-7.0,6.0,0.0,0.0,0,,,,,1.0,0.020833333333333332,,,,,1.0,2.0,0.0,0.0,,,,,,,,,0.6,54
2025,1,Reggie Gilliam,00-0036187,RB,BUF,BAL,,,73,255,,,,,,,12.0,0.14,,0.0,0.0,,25.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,59
2025,1,Ty Johnson,00-0035537,RB,BUF,BAL,2019,6,70,210,,,,,,,28.0,0.33,,0.0,0.0,,15.0,0.43,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,0.0,0,,,,,2.0,0.041666666666666664,,,,,2.0,24.0,0.0,1.0,,,,,,,,,2.4000000000000004,43
2025,1,Cole Bishop,00-0039872,SAF,BUF,BAL,2024,2,74,207,4.45,,39.0,124.0,,,0.0,0.0,,51.0,1.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Damar Hamlin,00-0036888,SAF,BUF,BAL,2021,6,72,200,4.6,18.0,35.0,118.0,6.93,4.4,0.0,0.0,,0.0,0.0,,7.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Sam Franklin Jr.,00-0036037,SAF,BUF,BAL,,,75,210,,,,,,,0.0,0.0,,0.0,0.0,,22.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Taylor Rapp,00-0035663,SAF,BUF,BAL,2019,2,72,208,,17.0,35.0,115.0,6.82,3.99,0.0,0.0,,51.0,1.0,,1.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Dalton Kincaid,00-0038933,TE,BUF,BAL,2023,1,75,246,,,,,,,43.0,0.51,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,48.0,40.0,8.0,1.0,3.0,0,,,,,5.0,0.10416666666666667,,,,,,,,,,,,,,,,,12.8,1
2025,1,Dawson Knox,00-0035689,TE,BUF,BAL,2019,3,76,254,,16.0,34.5,,7.12,4.27,48.0,0.56,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,20.0,3.0,17.0,0.0,1.0,0,,,,,2.0,0.041666666666666664,,,,,,,,,,,,,,,,,3.0,28
2025,1,Jackson Hawes,00-0040194,TE,BUF,BAL,2025,5,76,253,4.82,16.0,34.5,121.0,,4.4,16.0,0.19,,0.0,0.0,,8.0,0.23,,,,,,,,,,,,,,,,,,,1.0,29.0,26.0,3.0,0.0,1.0,0,,,,,1.0,0.020833333333333332,,,,,,,,,,,,,,,,,3.4000000000000004,27
2025,1,Elijah Moore,00-0036980,WR,BUF,BAL,2021,2,70,178,4.35,17.0,36.0,121.0,6.63,4.07,12.0,0.14,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,0.0,0.0,0.0,0,,,,,1.0,0.020833333333333332,,,,,1.0,8.0,0.0,1.0,,,,,,,,,1.6,77
2025,1,Josh Palmer,00-0036988,WR,BUF,BAL,2021,3,73,210,,,,,,,53.0,0.62,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.0,61.0,115.0,12.0,0.0,3.0,0,13.424444444444443,8.015555555555556,2.449626825237034,28.570077325072717,9.0,0.1875,55.55555555555556,2.4160000000000026,2.1464301698796477,0.26956983012035485,,,,,,,,,,,,,8.600000000000001,33
